local,codigo,Densidade de alojamentos
Canidelo,131704,1541.2
Madalena,131709,1105.8
Oliveira do Douro,131712,1402.8
São Félix da Marinha,131717,831.7
União das freguesias de Grijó e Sermonde,131725,403.5
União das freguesias de Gulpilhares e Valadares,131726,984.3
União das freguesias de Mafamude e Vilar do Paraíso,131727,2487.6
União das freguesias de Pedroso e Seixezelo,131728,430.4
"União das freguesias de Sandim, Olival, Lever e Crestuma",131729,197.5
União das freguesias de Santa Marinha e São Pedro da Afurada,131730,2662.5
União das freguesias de Serzedo e Perosinho,131731,497.7
Vilar de Andorinho,131723,1120.4
Alto Tâmega,11B,25.1
Boticas,1702,14.8
Alturas do Barroso e Cerdedo,170217,7.9
Ardãos e Bobadela,170218,15.2
Beça,170203,24.2
Boticas e Granja,170219,43.5
"Codessoso, Curros e Fiães do Tâmega",170220,9.2
Covas do Barroso,170208,8.0
Dornelas,170210,9.2
Pinho,170213,16.8
Sapiãos,170215,19.8
Vilar e Viveiro,170221,11.3
Chaves,1703,48.5
Águas Frias,170301,20.0
Anelhe,170302,24.6
Bustelo,170305,43.0
Cimo de Vila da Castanheira,170309,23.7
Curalha,170310,35.2
Ervededo,170312,32.4
Faiões,170313,61.3
Lama de Arcos,170314,22.4
Mairos,170316,20.4
Moreiras,170317,26.5
Nogueira da Montanha,170318,23.8
Oura,170320,32.3
Outeiro Seco,170321,34.5
Paradela,170322,20.4
Planalto de Monforte (União das freguesias de Oucidres e Bobadela),170353,14.9
Redondelo,170324,19.3
Sanfins,170327,15.9
Santa Leocádia,170329,20.0
Santa Maria Maior,170350,1413.9
Santo António de Monforte,170330,26.5
Santo Estêvão,170331,46.3
São Pedro de Agostém,170333,32.5
São Vicente,170334,8.8
Tronco,170340,30.6
União das freguesias da Madalena e Samaiões,170354,126.1
"União das freguesias das Eiras, São Julião de Montenegro e Cela",170355,29.9
União das freguesias de Calvão e Soutelinho da Raia,170356,21.7
União das freguesias de Loivos e Póvoa de Agrações,170357,32.3
União das freguesias de Santa Cruz/Trindade e Sanjurge,170358,162.9
União das freguesias de Soutelo e Seara Velha,170359,22.3
União das freguesias de Travancas e Roriz,170360,22.4
Vale de Anta,170341,83.0
"Vidago (União das freguesias de Vidago, Arcossó, Selhariz e Vilarinho das Paranheiras)",170361,57.9
Vila Verde da Raia,170343,53.7
Vilar de Nantes,170344,163.6
Vilarelho da Raia,170345,29.2
Vilas Boas,170347,22.6
Vilela do Tâmega,170349,30.7
Vilela Seca,170348,17.2
Montalegre,1706,13.5
Cabril,170601,6.0
Cervos,170603,9.1
Chã,170604,15.2
Covelo do Gerês,170607,14.1
Ferral,170609,23.7
Gralhas,170612,17.0
Morgade,170616,10.1
Negrões,170618,8.8
Outeiro,170619,2.8
Pitões das Junias,170623,6.4
Reigoso,170625,14.0
Salto,170626,15.1
Santo André,170627,13.7
Sarraquinhos,170629,9.0
Solveira,170631,22.9
Tourém,170632,14.0
"União das freguesias de Cambeses do Rio, Donões e Mourilhe",170636,9.2
União das freguesias de Meixedo e Padornelos,170637,15.6
União das freguesias de Montalegre e Padroso,170638,43.8
"União das freguesias de Paradela, Contim e Fiães",170639,13.7
União das freguesias de Sezelhe e Covelães,170640,10.2
União das freguesias de Venda Nova e Pondras,170641,27.7
União das freguesias de Viade de Baixo e Fervidelas,170642,16.3
União das freguesias de Vilar de Perdizes e Meixide,170643,16.3
Vila da Ponte,170635,15.6
Ribeira de Pena,1709,23.2
Alvadia,170901,5.0
Canedo,170902,11.0
Santa Marinha,170906,14.3
União das freguesias de Cerva e Limões,170908,29.9
União das freguesias de Ribeira de Pena (Salvador) e Santo Aleixo de Além-Tâmega,170909,41.5
Valpaços,1712,24.9
Água Revés e Crasto,171201,15.0
Algeriz,171203,19.7
Bouçoães,171205,13.5
Canaveses,171206,12.0
Carrazedo de Montenegro e Curros,171232,28.7
Ervões,171209,22.8
Fornos do Pinhal,171211,30.2
Friões,171212,20.2
"Lebução, Fiães e Nozelos",171233,22.9
Padrela e Tazem,171215,14.4
Possacos,171216,27.7
Rio Torto,171217,10.0
Santa Maria de Emeres,171219,16.6
Santa Valha,171220,12.9
Santiago da Ribeira de Alhariz,171221,27.1
São João da Corveira,171222,31.9
São Pedro de Veiga de Lila,171223,11.6
Serapicos,171224,25.8
Sonim e Barreiros,171234,21.0
Tinhela e Alvarelhos,171235,13.7
Vales,171227,10.1
Valpaços e Sanfins,171236,90.9
Vassal,171229,27.2
Veiga de Lila,171230,13.4
Vilarandelo,171231,36.1
Vila Pouca de Aguiar,1713,23.5
Alfarela de Jales,171302,24.5
Alvão,171319,14.4
Bornes de Aguiar,171303,34.2
Bragado,171304,17.9
Capeludos,171305,20.8
Sabroso de Aguiar,171317,55.0
Soutelo de Aguiar,171310,30.1
Telões,171311,22.4
Tresminas,171312,6.7
União das freguesias de Pensalvos e Parada de Monteiros,171320,8.1
Valoura,171313,22.5
Vila Pouca de Aguiar,171314,95.3
Vreia de Bornes,171315,29.3
Vreia de Jales,171316,19.1
Tâmega e Sousa,11C,111.6
Amarante,1301,97.7
Ansiães,130103,18.8
Candemil,130107,46.3
Fregim,130112,115.5
Fridão,130115,54.1
Gondar,130117,97.7
Gouveia (São Simão),130134,32.4
Jazente,130118,90.4
Lomba,130119,133.1
Louredo,130120,91.9
Lufrei,130121,148.4
Mancelos,130123,122.6
Padronelo,130126,193.5
Rebordelo,130128,12.5
Salvador do Monte,130129,71.0
Telões,130135,148.8
Travanca,130136,116.3
"União das freguesias de Aboadela, Sanche e Várzea",130141,35.7
"União das freguesias de Amarante (São Gonçalo), Madalena, Cepelos e Gatão",130142,413.8
"União das freguesias de Bustelo, Carneiro e Carvalho de Rei",130143,33.5
União das freguesias de Figueiró (Santiago e Santa Cristina),130144,232.7
União das freguesias de Freixo de Cima e de Baixo,130145,195.6
União das freguesias de Olo e Canadelo,130146,22.0
"União das freguesias de Vila Garcia, Aboim e Chapa",130148,79.8
Vila Caiz,130138,159.6
Vila Chã do Marão,130139,83.9
Vila Meã,130147,217.2
Baião,1302,68.1
Frende,130204,140.0
Gestaçô,130205,57.6
Gove,130206,96.4
Grilo,130207,47.5
Loivos do Monte,130208,25.1
Santa Marinha do Zêzere,130215,142.0
União das freguesias de Ancede e Ribadouro,130221,104.4
União das freguesias de Baião (Santa Leocádia) e Mesquinhata,130222,65.8
União das freguesias de Campelo e Ovil,130223,72.5
União das freguesias de Loivos da Ribeira e Tresouras,130224,62.8
União das freguesias de Santa Cruz do Douro e São Tomé de Covelas,130225,77.5
União das freguesias de Teixeira e Teixeiró,130226,25.4
Valadares,130219,50.2
Viariz,130220,46.5
Castelo de Paiva,0106,66.5
Fornos,010602,159.6
Real,010606,19.8
Santa Maria de Sardoura,010607,110.2
São Martinho de Sardoura,010608,185.2
"União das freguesias de Raiva, Pedorido e Paraíso",010610,45.4
União das freguesias de Sobrado e Bairros,010611,155.8
Celorico de Basto,0305,60.3
Agilde,030501,71.4
Arnóia,030502,54.0
Basto (São Clemente),030520,55.5
Borba de Montanha,030503,51.1
Codeçoso,030508,25.1
Fervença,030510,64.3
Moreira do Castelo,030515,47.6
Rego,030517,42.3
Ribas,030518,62.7
"União das freguesias de Britelo, Gémeos e Ourilhe",030523,123.2
União das freguesias de Caçarilhe e Infesta,030524,36.7
União das freguesias de Canedo de Basto e Corgo,030525,53.4
União das freguesias de Carvalho e Basto (Santa Tecla),030526,55.4
"União das freguesias de Veade, Gagos e Molares",030527,77.7
Vale de Bouro,030521,58.8
Cinfães,1804,50.8
Cinfães,180403,80.3
Espadanedo,180404,108.9
Ferreiros de Tendais,180405,44.1
Fornelos,180406,48.7
Moimenta,180408,39.1
Nespereira,180409,37.4
Oliveira do Douro,180410,64.5
Santiago de Piães,180412,51.7
São Cristóvão de Nogueira,180413,54.2
Souselo,180414,161.0
Tarouquela,180415,81.0
Tendais,180416,24.3
Travanca,180417,88.9
"União das freguesias de Alhões, Bustelo, Gralheira e Ramires",180418,18.7
Felgueiras,1303,218.1
Aião,130301,135.6
Airães,130302,271.6
Friande,130305,225.2
Idães,130306,151.9
Jugueiros,130307,80.8
Penacova,130313,148.7
Pinheiro,130314,134.5
Pombeiro de Ribavizela,130315,179.6
Refontoura,130317,227.6
Regilde,130318,164.9
Revinhade,130319,97.3
Sendim,130324,98.7
União das freguesias de Macieira da Lixa e Caramos,130334,194.7
"União das freguesias de Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",130335,448.2
"União das freguesias de Pedreira, Rande e Sernande",130336,212.2
União das freguesias de Torrados e Sousa,130337,263.9
União das freguesias de Unhão e Lordelo,130338,98.0
União das freguesias de Vila Cova da Lixa e Borba de Godim,130339,234.5
União das freguesias de Vila Fria e Vizela (São Jorge),130340,167.2
União das freguesias de Vila Verde e Santão,130341,240.8
Lousada,1305,208.7
Aveleda,130502,228.6
Caíde de Rei,130504,165.5
Lodares,130510,210.3
Macieira,130512,364.5
Meinedo,130513,178.3
Nevogilde,130515,275.9
Sousela,130524,111.3
Torno,130525,295.7
União das freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida),130527,131.1
"União das freguesias de Cristelos, Boim e Ordem",130528,296.9
União das freguesias de Figueiras e Covas,130529,198.4
União das freguesias de Lustosa e Barrosas (Santo Estêvão),130530,156.0
União das freguesias de Nespereira e Casais,130531,298.9
"União das freguesias de Silvares, Pias, Nogueira e Alvarenga",130532,269.4
Vilar do Torno e Alentém,130526,162.6
Marco de Canaveses,1307,124.2
"Alpendorada, Várzea e Torrão",130732,219.3
Avessadas e Rosém,130733,71.4
Banho e Carvalhosa,130704,127.5
Bem Viver,130734,195.5
Constance,130705,147.9
Marco,130736,299.4
Paredes de Viadores e Manhuncelos,130737,65.2
Penha Longa e Paços de Gaiolo,130738,87.4
Sande e São Lourenço do Douro,130739,113.0
Santo Isidoro e Livração,130735,201.1
Soalhães,130722,70.2
Sobretâmega,130723,175.7
Tabuado,130724,88.2
"Várzea, Aliviada e Folhada",130740,61.7
Vila Boa de Quires e Maureles,130741,82.3
Vila Boa do Bispo,130730,124.5
Paços de Ferreira,1309,315.5
Carvalhosa,130902,294.8
Eiriz,130904,141.4
Ferreira,130905,240.7
Figueiró,130906,338.6
Frazão Arreigada,130917,328.8
Freamunde,130908,589.5
Meixomil,130910,353.9
Paços de Ferreira,130918,673.4
Penamaior,130913,217.4
Raimonda,130914,305.3
Sanfins Lamoso Codessos,130919,228.0
Seroa,130916,210.3
Penafiel,1311,150.2
Abragão,131101,118.7
Boelhe,131102,144.0
Bustelo,131103,109.3
Cabeça Santa,131104,136.9
Canelas,131105,60.8
Capela,131106,35.2
Castelões,131107,163.5
Croca,131108,119.7
Duas Igrejas,131109,124.3
Eja,131110,106.9
Fonte Arcada,131112,137.8
Galegos,131113,242.2
Guilhufe e Urrô,131141,220.2
Irivo,131115,279.8
Lagares e Figueira,131142,67.5
Luzim e Vila Cova,131140,79.8
Oldrões,131121,199.0
Paço de Sousa,131122,195.2
Penafiel,131139,331.2
Perozelo,131125,147.4
Rans,131128,255.7
Recezinhos (São Mamede),131132,167.5
Recezinhos (São Martinho),131133,143.9
Rio de Moinhos,131129,155.3
Rio Mau,131138,109.5
Sebolido,131134,69.1
Termas de São Vicente,131143,214.1
Valpedre,131136,96.5
Resende,1813,62.5
Barrô,181302,55.4
Cárquere,181303,65.1
Paus,181310,37.0
Resende,181311,155.0
São Cipriano,181312,71.3
São João de Fontoura,181313,83.2
São Martinho de Mouros,181314,72.4
União das freguesias de Anreade e São Romão de Aregos,181316,104.2
União das freguesias de Felgueiras e Feirão,181317,26.4
União das freguesias de Freigil e Miomães,181318,74.8
União das freguesias de Ovadas e Panchorra,181319,19.3
Douro,11D,34.9
Alijó,1701,29.2
Alijó,170101,54.4
Favaios,170107,35.5
Pegarinhos,170108,22.3
Pinhão,170109,125.7
Sanfins do Douro,170112,61.6
Santa Eugénia,170113,24.5
São Mamede de Ribatua,170114,27.9
União das freguesias de Carlão e Amieiro,170120,22.2
União das freguesias de Castedo e Cotas,170121,16.2
União das freguesias de Pópulo e Ribalonga,170122,22.0
"União das freguesias de Vale de Mendiz, Casal de Loivos e Vilarinho de Cotas",170123,28.7
Vila Chã,170116,20.0
Vila Verde,170117,13.4
Vilar de Maçada,170118,33.8
Armamar,1801,41.4
Aldeias,180101,47.0
Armamar,180120,54.9
Cimbres,180104,47.1
Folgosa,180106,52.9
Fontelo,180107,65.8
Queimada,180109,59.2
Queimadela,180110,64.5
Santa Cruz,180111,23.6
São Cosmado,180114,32.2
São Martinho das Chãs,180115,43.1
União das freguesias de Aricera e Goujoim,180121,24.6
União das freguesias de São Romão e Santiago,180122,41.4
União das freguesias de Vila Seca e Santo Adrião,180123,30.9
Vacalar,180118,29.8
Carrazeda de Ansiães,0403,19.2
Carrazeda de Ansiães,040304,119.1
Fonte Longa,040306,16.1
Linhares,040308,14.1
Marzagão,040309,17.2
Parambos,040311,19.3
Pereiros,040312,16.0
Pinhal do Norte,040313,15.5
Pombal,040314,14.6
Seixo de Ansiães,040316,13.4
União das freguesias de Amedo e Zedes,040320,16.8
União das freguesias de Belver e Mogo de Malta,040321,14.4
União das freguesias de Castanheiro do Norte e Ribalonga,040322,24.8
"União das freguesias de Lavandeira, Beira Grande e Selores",040323,11.8
Vilarinho da Castanheira,040318,17.4
Freixo de Espada à Cinta,0404,13.2
Ligares,040404,7.7
Poiares,040406,7.8
União das freguesias de Freixo de Espada à Cinta e Mazouco,040407,17.5
União das freguesias de Lagoaça e Fornos,040408,14.1
Lamego,1805,100.9
Avões,180502,67.6
Britiande,180504,122.5
Cambres,180505,107.1
Ferreirim,180507,114.6
Ferreiros de Avões,180508,96.6
Figueira,180509,54.5
Lalim,180510,77.4
Lamego (Almacave e Sé),180525,352.6
Lazarim,180511,30.9
Penajóia,180516,68.0
Penude,180517,75.3
Samodães,180519,52.4
Sande,180520,152.1
"União das freguesias de Bigorne, Magueija e Pretarouca",180526,35.6
"União das freguesias de Cepões, Meijinhos e Melcões",180527,72.1
União das freguesias de Parada do Bispo e Valdigem,180528,52.8
Várzea de Abrunhais,180523,48.5
Vila Nova de Souto d'El-Rei,180524,53.2
Mesão Frio,1704,89.8
Barqueiros,170401,91.2
Cidadelhe,170402,40.5
Mesão Frio (Santo André),170408,129.1
Oliveira,170403,62.5
Vila Marim,170407,80.7
Moimenta da Beira,1807,36.0
Alvite,180702,35.1
Arcozelos,180703,52.3
Baldos,180705,30.6
Cabaços,180706,24.8
Caria,180707,28.5
Castelo,180708,26.8
Leomil,180709,21.9
Moimenta da Beira,180710,208.0
Passô,180713,66.9
Sarzedo,180717,28.3
Sever,180719,46.7
União das freguesias de Paradinha e Nagosa,180721,23.7
"União das freguesias de Pêra Velha, Aldeia de Nacomba e Ariz",180722,14.3
União das freguesias de Peva e Segões,180723,23.0
Vila da Rua,180716,41.4
Vilar,180720,34.8
Murça,1707,22.4
Candedo,170701,25.8
Fiolhoso,170703,30.1
Jou,170704,12.3
Murça,170705,85.7
União das freguesias de Carva e Vilares,170710,15.6
União das freguesias de Noura e Palheiros,170711,15.2
Valongo de Milhais,170708,12.4
Penedono,1812,20.8
Beselga,181202,22.7
Castainço,181203,12.9
Penela da Beira,181207,18.6
Póvoa de Penela,181208,32.1
Souto,181209,18.8
União das freguesias de Antas e Ourozinho,181210,14.6
União das freguesias de Penedono e Granja,181211,27.8
Peso da Régua,1708,98.8
Fontelas,170802,121.4
Loureiro,170805,137.7
Sedielos,170809,54.0
União das freguesias de Galafura e Covelinhas,170813,40.0
União das freguesias de Moura Morta e Vinhós,170814,50.6
União das freguesias de Peso da Régua e Godim,170815,480.6
União das freguesias de Poiares e Canelas,170816,33.6
Vilarinho dos Freires,170810,69.9
Sabrosa,1710,30.7
Celeirós,171001,28.4
Covas do Douro,171002,19.9
Gouvinhas,171004,14.7
Paços,171007,31.9
Parada de Pinhão,171005,53.8
Sabrosa,171009,78.5
São Lourenço de Ribapinhão,171011,23.4
Souto Maior,171013,37.0
Torre do Pinhão,171014,18.1
"União das freguesias de Provesende, Gouvães do Douro e São Cristóvão do Douro",171016,27.2
União das freguesias de São Martinho de Antas e Paradela de Guiães,171017,36.2
Vilarinho de São Romão,171015,35.8
Santa Marta de Penaguião,1711,67.3
Alvações do Corgo,171101,73.7
Cumieira,171102,63.7
Fontes,171103,45.0
Medrões,171106,68.5
Sever,171110,86.5
União das freguesias de Lobrigos (São Miguel e São João Baptista) e Sanhoane,171111,106.0
União das freguesias de Louredo e Fornelos,171112,39.9
São João da Pesqueira,1815,21.2
Castanheiro do Sul,181501,14.5
Ervedosa do Douro,181502,21.5
Nagozelo do Douro,181504,35.4
Paredes da Beira,181505,23.2
Riodades,181507,22.4
Soutelo do Douro,181509,19.8
União das freguesias de São João da Pesqueira e Várzea de Trevões,181515,25.3
União das freguesias de Trevões e Espinhosa,181516,19.2
União das freguesias de Vilarouco e Pereiros,181517,10.2
Vale de Figueira,181511,29.3
Valongo dos Azeites,181512,37.7
Sernancelhe,1818,20.3
Arnas,181801,10.0
Carregal,181802,18.9
Chosendo,181803,20.9
Cunha,181804,16.3
Faia,181806,38.8
Granjal,181810,16.4
Lamosa,181811,13.2
Quintela,181814,14.2
União das freguesias de Ferreirim e Macieira,181818,21.5
União das freguesias de Fonte Arcada e Escurquela,181819,20.6
União das freguesias de Penso e Freixinho,181820,23.1
União das freguesias de Sernancelhe e Sarzeda,181821,27.4
Vila da Ponte,181817,26.3
Tabuaço,1819,32.4
Adorigo,181901,29.7
Arcos,181902,26.8
Chavães,181904,31.9
Desejosa,181905,15.2
Granja do Tedo,181906,47.2
Longa,181908,40.7
Sendim,181913,26.9
Tabuaço,181914,85.8
União das freguesias de Barcos e Santa Leocádia,181918,30.9
União das freguesias de Paradela e Granjinha,181919,19.6
União das freguesias de Pinheiros e Vale de Figueira,181920,23.3
União das freguesias de Távora e Pereiro,181921,29.3
Valença do Douro,181917,23.3
Tarouca,1820,62.4
Mondim da Beira,182004,64.4
Salzedas,182005,56.9
São João de Tarouca,182006,25.8
União das freguesias de Gouviães e Ucanha,182011,74.2
União das freguesias de Granja Nova e Vila Chã da Beira,182012,42.3
União das freguesias de Tarouca e Dálvares,182013,134.9
Várzea da Serra,182009,29.1
Torre de Moncorvo,0409,13.8
Açoreira,040901,12.9
Cabeça Boa,040903,13.6
Carviçais,040905,9.7
Castedo,040906,11.5
Horta da Vilariça,040909,19.1
Larinho,040910,11.8
Lousa,040911,16.8
Mós,040913,4.8
Torre de Moncorvo,040916,51.9
União das freguesias de Adeganha e Cardanha,040918,8.9
União das freguesias de Felgar e Souto da Velha,040919,19.2
União das freguesias de Felgueiras e Maçores,040920,12.5
União das freguesias de Urros e Peredo dos Castelhanos,040921,6.5
Vila Nova de Foz Côa,0914,16.4
Almendra,091401,7.7
Castelo Melhor,091402,8.4
Cedovim,091403,11.2
Chãs,091404,12.9
Custóias,091405,21.1
Freixo de Numão,091418,18.5
Horta,091407,21.7
Muxagata,091410,9.4
Numão,091411,10.3
Santa Comba,091412,9.1
Sebadelhe,091414,31.4
Seixas,091415,23.7
Touça,091416,20.6
Vila Nova de Foz Côa,091419,28.7
Vila Real,1714,81.5
Abaças,171401,40.2
Andrães,171403,51.5
Arroios,171404,199.0
Campeã,171406,43.7
Folhadela,171409,78.1
Guiães,171410,43.6
Lordelo,171414,300.6
Mateus,171415,422.9
Mondrões,171416,57.7
Parada de Cunhos,171420,140.6
Torgueda,171426,61.6
União das freguesias de Adoufe e Vilarinho de Samardã,171431,41.5
União das freguesias de Borbela e Lamas de Olo,171432,37.7
União das freguesias de Constantim e Vale de Nogueiras,171433,42.6
União das freguesias de Mouçós e Lamares,171434,63.1
União das freguesias de Nogueira e Ermida,171435,56.9
"União das freguesias de Pena, Quintã e Vila Cova",171436,26.1
União das freguesias de São Tomé do Castelo e Justes,171437,25.9
Vila Marim,171429,35.2
Vila Real,171438,1478.0
Terras de Trás-os-Montes,11E,15.7
Alfândega da Fé,0401,12.1
Alfândega da Fé,040102,30.7
Cerejais,040103,9.3
Sambade,040111,12.6
"União das freguesias de Agrobom, Saldonha e Vale Pereiro",040121,8.1
"União das freguesias de Eucisia, Gouveia e Valverde",040122,6.5
União das freguesias de Ferradosa e Sendim da Serra,040123,9.3
União das freguesias de Gebelim e Soeima,040124,8.8
União das freguesias de Parada e Sendim da Ribeira,040125,9.3
União das freguesias de Pombal e Vales,040126,9.7
Vilar Chão,040118,8.1
Vilarelhos,040119,15.5
Vilares de Vilariça,040120,13.5
Bragança,0402,21.9
Alfaião,040201,8.5
Babe,040203,8.7
Baçal,040204,11.5
Carragosa,040206,6.8
Castro de Avelãs,040209,22.9
Coelhoso,040210,16.6
Donai,040212,20.1
Espinhosela,040213,7.0
França,040215,4.5
Gimonde,040216,14.3
Gondesende,040217,10.4
Gostei,040218,14.4
Grijó de Parada,040219,7.5
Macedo do Mato,040221,14.4
Mós,040224,14.8
Nogueira,040225,20.8
Outeiro,040226,7.2
Parâmio,040229,9.6
Pinela,040230,11.3
Quintanilha,040232,11.0
Quintela de Lampaças,040233,11.8
Rabal,040234,7.4
Rebordãos,040236,12.8
Salsas,040239,11.6
Samil,040240,70.8
Santa Comba de Rossas,040241,27.1
São Pedro de Sarracenos,040244,12.4
Sendas,040246,8.2
Serapicos,040247,8.6
Sortes,040248,8.4
União das freguesias de Aveleda e Rio de Onor,040250,3.4
União das freguesias de Castrelos e Carrazedo,040251,5.7
"União das freguesias de Izeda, Calvelhe e Paradinha Nova",040252,11.2
União das freguesias de Parada e Faílde,040253,12.1
União das freguesias de Rebordainhos e Pombares,040254,7.4
União das freguesias de Rio Frio e Milhão,040255,5.9
União das freguesias de São Julião de Palácios e Deilão,040256,5.0
"União das freguesias de Sé, Santa Maria e Meixedo",040257,418.3
Zoio,040249,5.7
Macedo de Cavaleiros,0405,16.9
Amendoeira,040502,20.4
Arcas,040503,9.2
Carrapatas,040507,20.4
Chacim,040509,11.7
Cortiços,040510,11.3
Corujas,040511,13.5
Ferreira,040514,9.8
Grijó,040515,34.5
Lagoa,040516,7.9
Lamalonga,040517,22.2
Lamas,040518,24.6
Lombo,040519,12.1
Macedo de Cavaleiros,040520,276.3
Morais,040521,8.6
Olmos,040523,8.4
Peredo,040524,8.7
Salselas,040526,9.2
Sezulfe,040528,11.5
Talhas,040530,6.2
União das freguesias de Ala e Vilarinho do Monte,040539,9.9
União das freguesias de Bornes e Burga,040540,12.7
União das freguesias de Castelãos e Vilar do Monte,040541,16.3
"União das freguesias de Espadanedo, Edroso, Murçós e Soutelo Mourisco",040542,7.8
União das freguesias de Podence e Santa Combinha,040543,14.9
União das freguesias de Talhinhas e Bagueixe,040544,9.2
Vale Benfeito,040532,12.0
Vale da Porca,040533,11.8
Vale de Prados,040534,29.0
Vilarinho de Agrochão,040536,11.6
Vinhas,040538,8.4
Miranda do Douro,0406,11.8
Duas Igrejas,040604,9.5
Genísio,040605,7.0
Malhadas,040607,8.7
Miranda do Douro,040608,43.8
Palaçoulo,040609,7.8
Picote,040611,12.9
Póvoa,040612,6.6
São Martinho de Angueira,040613,9.0
União das freguesias de Constantim e Cicouro,040618,5.7
União das freguesias de Ifanes e Paradela,040619,6.2
União das freguesias de Sendim e Atenor,040620,19.3
União das freguesias de Silva e Águas Vivas,040621,7.8
Vila Chã de Braciosa,040616,6.5
Mirandela,0407,23.4
Abambres,040701,14.2
Abreiro,040702,11.3
Aguieiras,040703,17.5
Alvites,040704,11.2
Bouça,040708,19.0
Cabanelas,040709,12.2
Caravelas,040710,11.9
Carvalhais,040711,30.1
Cedães,040712,11.8
Cobro,040713,9.0
Fradizela,040714,16.8
Frechas,040716,29.4
Lamas de Orelhão,040718,7.6
Mascarenhas,040720,16.7
Mirandela,040721,213.5
Múrias,040722,9.6
Passos,040724,13.3
São Pedro Velho,040727,13.1
São Salvador,040728,12.2
Suçães,040729,11.8
Torre de Dona Chama,040730,29.8
União das freguesias de Avantos e Romeu,040738,9.9
"União das freguesias de Avidagos, Navalho e Pereira",040739,8.8
"União das freguesias de Barcel, Marmelos e Valverde da Gestosa",040740,6.4
União das freguesias de Franco e Vila Boa,040741,9.8
União das freguesias de Freixeda e Vila Verde,040742,6.8
Vale de Asnes,040731,8.4
Vale de Gouvinhas,040732,16.9
Vale de Salgueiro,040733,17.3
Vale de Telhas,040734,14.6
Mogadouro,0408,9.6
Azinhoso,040801,8.1
Bemposta,040802,14.6
Bruçó,040803,6.3
Brunhoso,040804,10.1
Castelo Branco,040807,7.4
Castro Vicente,040808,7.0
Meirinhos,040809,4.7
Paradela,040811,5.1
Penas Roias,040812,8.1
Peredo da Bemposta,040813,9.9
Saldanha,040815,5.8
São Martinho do Peso,040817,5.6
Tó,040819,6.5
Travanca,040820,6.4
"União das freguesias de Brunhozinho, Castanheira e Sanhoane",040829,5.2
"União das freguesias de Mogadouro, Valverde, Vale de Porco e Vilar de Rei",040830,24.6
União das freguesias de Remondes e Soutelo,040831,7.2
União das freguesias de Vilarinho dos Galegos e Ventozelo,040832,6.8
Urrós,040821,8.7
Vale da Madre,040822,9.2
Vila de Ala,040826,7.6
Vila Flor,0410,20.1
Benlhevai,041002,16.2
Freixiel,041005,15.4
Roios,041009,8.5
Samões,041010,20.7
Sampaio,041011,15.8
Santa Comba de Vilariça,041012,23.3
Seixo de Manhoses,041013,32.1
Trindade,041014,9.5
União das freguesias de Assares e Lodões,041020,14.5
União das freguesias de Candoso e Carvalho de Egas,041021,29.0
União das freguesias de Valtorno e Mourão,041022,23.3
União das freguesias de Vila Flor e Nabo,041023,41.4
União das freguesias de Vilas Boas e Vilarinho das Azenhas,041024,13.7
Vale Frechoso,041015,7.5
Vimioso,0411,9.9
Argozelo,041103,28.3
Carção,041107,18.4
Matela,041108,6.4
Pinelo,041109,8.1
Santulhão,041110,9.1
"União das freguesias de Algoso, Campo de Víboras e Uva",041115,6.6
União das freguesias de Caçarelhos e Angueira,041116,5.8
União das freguesias de Vale de Frades e Avelanoso,041117,6.4
Vilar Seco,041113,5.9
Vimioso,041114,16.3
Vinhais,0412,10.4
Agrochão,041201,13.6
Candedo,041203,10.6
Celas,041204,6.4
Edral,041206,7.7
Edrosa,041207,6.2
Ervedosa,041208,10.5
Paçó,041215,7.6
Penhas Juntas,041216,8.7
Rebordelo,041219,21.5
Santalha,041221,8.5
Tuizelo,041226,10.3
União das freguesias de Curopos e Vale de Janeiro,041236,8.1
União das freguesias de Moimenta e Montouto,041237,6.0
União das freguesias de Nunes e Ousilhão,041238,8.9
União das freguesias de Quirás e Pinheiro Novo,041239,5.0
União das freguesias de Sobreiro de Baixo e Alvaredos,041240,8.9
"União das freguesias de Soeira, Fresulfe e Mofreita",041241,5.0
União das freguesias de Travanca e Santa Cruz,041242,5.1
União das freguesias de Vilar de Lomba e São Jomil,041243,6.4
Vale das Fontes,041227,15.7
Vila Boa de Ousilhão,041229,16.4
Vila Verde,041230,9.7
Vilar de Ossos,041232,13.8
Vilar de Peregrinos,041233,7.9
Vilar Seco de Lomba,041234,9.7
Vinhais,041235,47.4
Centro,16,52.2
Oeste,16B,103.0
Alcobaça,1001,87.0
Alfeizerão,100102,89.7
Aljubarrota,100120,75.4
Bárrio,100104,55.2
Benedita,100105,137.6
Cela,100106,69.5
Évora de Alcobaça,100108,55.0
Maiorga,100109,116.7
São Martinho do Porto,100112,341.5
Turquel,100114,57.9
União das freguesias de Alcobaça e Vestiaria,100121,440.5
"União das freguesias de Coz, Alpedriz e Montes",100122,48.8
União das freguesias de Pataias e Martingança,100123,54.0
Vimeiro,100116,51.8
Alenquer,1101,77.8
Carnota,110106,52.2
Meca,110107,65.7
Olhalvo,110108,124.2
Ota,110109,14.5
União das freguesias de Abrigada e Cabanas de Torres,110117,54.9
